0.019114701,-0.6581317,-0.0062572355,-2.9023924,-0.06442862,2.9204147,0.6354331,4.0,4.0,1
0.019769037,-0.6847202,-0.0064079687,-2.9204607,-0.06640814,2.9146364,0.6365267,4.0,4.0,1
0.020498347,-0.7120297,-0.0065915827,-2.938406,-0.06841161,2.9085567,0.637621,4.0,4.0,1
0.02130617,-0.7401052,-0.0068071606,-2.9562259,-0.07044078,2.9021618,0.63871676,4.0,4.0,1
0.022196189,-0.7689959,-0.007053613,-2.97392,-0.07249758,2.8954322,0.63981557,4.0,4.0,1
0.023172405,-0.7987541,-0.0073298668,-2.9914834,-0.0745839,2.8883471,0.6409178,4.0,4.0,1
0.02423989,-0.82943535,-0.0076341964,-3.008914,-0.0767013,2.8808856,0.6420234,4.0,4.0,1
0.025403569,-0.8610988,-0.00796503,-3.0262027,-0.07885172,2.8730268,0.64313364,4.0,4.0,1
0.026669502,-0.893807,-0.00832017,-3.0433486,-0.08103683,2.864744,0.64425015,4.0,4.0,1
0.028044432,-0.92762566,-0.008696959,-3.0603466,-0.08325779,2.856012,0.64537275,4.0,4.0,1
0.029539317,-0.9625958,-0.009083835,-3.0717945,-0.085749134,2.8463554,0.64676106,4.0,4.0,1
0.028421916,-0.9415324,-0.009225825,-3.067049,-0.08888843,2.8490295,0.64785093,4.0,4.0,1
0.028422235,-0.93263257,-0.009796779,-3.0639665,-0.09103193,2.8478599,0.64904225,4.0,4.0,1
0.02884292,-0.9297935,-0.010580629,-3.0621247,-0.093162455,2.8459792,0.6501794,4.0,4.0,1
0.030445358,-0.9638237,-0.0110834,-3.071794,-0.09522283,2.8360996,0.65146756,4.0,4.0,1
0.032159794,-0.99985385,-0.011570744,-3.0717921,-0.09747809,2.826497,0.65258217,4.0,4.0,1
0.03394697,-1.0362953,-0.012016492,-3.071792,-0.09978554,2.8165622,0.6537352,4.0,4.0,1
0.03581075,-1.073136,-0.012412394,-3.0717926,-0.102154635,2.8063362,0.6549186,4.0,4.0,1
0.037755292,-1.1103292,-0.012750221,-3.0717921,-0.10458085,2.7958198,0.6561315,4.0,4.0,1
0.035917066,-1.089093,-0.012853371,-3.071804,-0.10841305,2.8005133,0.65746963,4.0,4.0,1
0.035660084,-1.0787721,-0.013276099,-3.0718017,-0.11107276,2.8004196,0.6589355,4.0,4.0,1
0.036119662,-1.0753202,-0.014035391,-3.0718002,-0.11354907,2.7989736,0.6602419,4.0,4.0,1
0.038297746,-1.0835078,-0.01470958,-3.059893,-0.11587244,2.7883825,0.66162735,4.0,4.0,1
0.0404393,-1.0908753,-0.015317976,-3.0474107,-0.11807309,2.778574,0.6627518,4.0,4.0,1
0.042540107,-1.0973911,-0.015860869,-3.034671,-0.12031121,2.7689424,0.66389745,4.0,4.0,1
0.04460354,-1.1031067,-0.01634401,-3.0216842,-0.12257501,2.7594926,0.66505283,3.999999,4.0,1
0.046632316,-1.1080701,-0.016772479,-3.008466,-0.1248609,2.7502148,0.6662168,3.9999917,4.0,1
0.04862843,-1.1123246,-0.017151147,-2.9950242,-0.12716746,2.7410998,0.66738963,3.9999964,4.0,1
0.050594088,-1.1159108,-0.01748394,-2.9813716,-0.12949067,2.7321343,0.66856986,3.9999924,4.0,1
0.052531075,-1.1188684,-0.017774513,-2.9675193,-0.13182665,2.7233152,0.6697557,3.999994,4.0,1
0.05150815,-1.1172619,-0.018195026,-2.978321,-0.1349035,2.724509,0.67074233,4.0,4.0,1
0.04952833,-1.1147714,-0.017792283,-2.9947963,-0.1386369,2.728172,0.6721254,4.0,4.0,1
0.047427554,-1.111576,-0.01730877,-3.0110745,-0.14249207,2.7318606,0.67357016,4.0,4.0,1
0.045196477,-1.1076329,-0.016736751,-3.0271037,-0.14636725,2.7357218,0.6750008,4.0,4.0,1
0.042824324,-1.1028908,-0.016064286,-3.0428715,-0.15026459,2.7397716,0.6764203,4.0,4.0,1
0.040299095,-1.0972929,-0.015277604,-3.0583642,-0.15418391,2.744023,0.677828,4.0,4.0,1
0.037605543,-1.0907464,-0.014357227,-3.0718007,-0.15843198,2.7480412,0.6794986,4.0,4.0,1
0.03473431,-1.0833546,-0.013307246,-3.0717993,-0.16234004,2.7527807,0.6809123,4.0,4.0,1
0.031748164,-1.0756803,-0.012161767,-3.0717993,-0.1662732,2.7575736,0.68233305,4.0,4.0,1
0.028641602,-1.0677168,-0.010914501,-3.0717993,-0.17023252,2.7624354,0.68376076,4.0,4.0,1
0.025408601,-1.0594537,-0.009558212,-3.0717993,-0.17421855,2.7673695,0.6851949,4.0,4.0,1
0.02204249,-1.0508823,-0.008085275,-3.0717995,-0.17823179,2.7723782,0.68663585,4.0,4.0,1
0.01853601,-1.0419894,-0.006487483,-3.0717993,-0.18227313,2.7774634,0.6880841,4.0,4.0,1
0.014881444,-1.0327656,-0.0047557834,-3.0717998,-0.18634245,2.782626,0.6895379,4.0,4.0,1
0.011070372,-1.0231997,-0.0028804434,-3.0717998,-0.19044049,2.7878714,0.69099915,4.0,4.0,1
0.007093465,-1.0132798,-0.00085104967,-3.0718002,-0.19456804,2.7932,0.6924677,4.0,4.0,1
0.0029402813,-1.0029962,0.0013435722,-3.0718002,-0.1987272,2.798613,0.6939432,4.0,4.0,1
-0.0013999728,-0.9923347,0.0037158208,-3.0718,-0.20291819,2.8041139,0.6954269,4.0,4.0,1
-0.0059395297,-0.9812841,0.0062790434,-3.0718002,-0.20714244,2.8097055,0.6969188,4.0,4.0,1
-0.010691847,-0.96983343,0.009047768,-3.0717995,-0.21140158,2.8153884,0.69841903,4.0,4.0,1
-0.015671743,-0.95796967,0.01203766,-3.0718005,-0.21569772,2.8211694,0.69992816,4.0,4.0,1
-0.020895293,-0.945681,0.015266168,-3.0718005,-0.22003235,2.8270433,0.70144665,4.0,4.0,1
-0.026380831,-0.9329558,0.018751804,-3.0718005,-0.22440934,2.833016,0.7029756,4.0,4.0,1
-0.032147683,-0.91978073,0.022515591,-3.0718007,-0.2288297,2.839091,0.704514,4.0,4.0,1
-0.03821823,-0.9061444,0.026579943,-3.0717998,-0.2332976,2.8452682,0.7060643,4.0,4.0,1
-0.044616804,-0.8920348,0.030969854,-3.0718,-0.2378169,2.851552,0.70762634,4.0,4.0,1
-0.05137058,-0.87744045,0.035712916,-3.0718007,-0.24239099,2.8579419,0.70920026,4.0,4.0,1
-0.05851026,-0.8623501,0.040839277,-3.0717998,-0.24702635,2.8644404,0.7107884,4.0,4.0,1
-0.06606955,-0.84675264,0.04638272,-3.0718005,-0.25172782,2.8710482,0.71239096,4.0,4.0,1
-0.074086696,-0.8306376,0.052380558,-3.0718007,-0.256502,2.8777678,0.7140091,3.9999945,4.0,1
-0.08260464,-0.81399673,0.05887433,-3.0718002,-0.26135767,2.8846004,0.71564394,3.9999902,4.0,1
-0.07724426,-0.8251564,0.05549901,-3.0717916,-0.2624134,2.878584,0.71647316,3.9999893,4.0,1
-0.07513282,-0.8289156,0.053338032,-3.0717962,-0.26442096,2.8752663,0.7172965,4.0,4.0,1
-0.0739882,-0.83018255,0.05169965,-3.0717971,-0.26658314,2.872664,0.7181956,4.0,4.0,1
-0.073090106,-0.8306605,0.05029594,-3.0717928,-0.26877084,2.8703787,0.7191315,3.9999998,4.0,1
-0.07224787,-0.83088076,0.04898637,-3.071792,-0.2709456,2.8682854,0.7200887,3.999996,4.0,1
