0.0050214618,-0.9216073,0.010244679,-3.0717843,-0.083054915,2.9367807,0.7686135,4.0,4.0,1
0.008223346,-0.97005457,0.008687235,-3.0717847,-0.08564475,2.9207482,0.770917,4.0,4.0,1
0.011464562,-1.0193958,0.0072646886,-3.0717847,-0.08839242,2.903966,0.77329576,4.0,4.0,1
0.014761191,-1.0695283,0.0059868176,-3.0717845,-0.0912899,2.8864548,0.77574646,4.0,4.0,1
0.010818823,-1.0248528,0.006590094,-3.0718112,-0.09563106,2.898165,0.7786569,4.0,4.0,1
0.014295204,-1.075033,0.005177096,-3.0717852,-0.09843765,2.8802772,0.7811885,4.0,4.0,1
0.017841175,-1.1259146,0.003939875,-3.0717864,-0.101482205,2.861966,0.7836829,4.0,4.0,1
0.021473128,-1.1773387,0.0028890627,-3.0717862,-0.104648106,2.842983,0.78624475,4.0,4.0,1
0.017266486,-1.1322719,0.0030444039,-3.071812,-0.10943036,2.8550203,0.78931355,4.0,4.0,1
0.017954499,-1.1269982,0.002393291,-3.071793,-0.11281076,2.853116,0.7920254,4.0,4.0,1
0.015033122,-1.1188347,0.003949496,-3.0717938,-0.117264025,2.8614056,0.795022,4.0,4.0,1
0.011927335,-1.1102493,0.00566424,-3.071794,-0.12176381,2.8698702,0.7980226,4.0,4.0,1
0.008626306,-1.1012218,0.007551938,-3.0717933,-0.12629597,2.8784873,0.8010424,4.0,4.0,1
0.0051167454,-1.0917308,0.0096282,-3.071794,-0.13085987,2.8872616,0.8040818,4.0,4.0,1
0.0013837141,-1.0817531,0.011910177,-3.071794,-0.13545465,2.8962016,0.8071404,4.0,4.0,1
-0.00258904,-1.0712665,0.014417007,-3.0717938,-0.14007929,2.9053142,0.8102188,4.0,4.0,1
-0.0068192827,-1.0602466,0.017170357,-3.0717943,-0.14473347,2.9146025,0.81331843,4.0,4.0,1
-0.011327527,-1.0486698,0.020193601,-3.071795,-0.1494159,2.9240766,0.81643885,4.0,4.0,1
-0.016135992,-1.0365111,0.023513414,-3.071795,-0.15412626,2.9337413,0.81958115,4.0,4.0,1
-0.021270538,-1.0237433,0.02715888,-3.071795,-0.15886343,2.9436045,0.8227454,4.0,4.0,1
-0.026760247,-1.010341,0.031162448,-3.0717962,-0.16362604,2.9536722,0.825932,4.0,4.0,1
-0.032636736,-0.9962773,0.03556146,-3.0717962,-0.16841379,2.9639535,0.8291419,4.0,4.0,1
-0.038937375,-0.9815251,0.040396675,-3.0717962,-0.17322607,2.9744496,0.83237636,4.0,4.0,1
-0.0457034,-0.9660573,0.04571508,-3.0717967,-0.17806272,2.985171,0.8356363,4.0,4.0,1
-0.05298223,-0.9498464,0.051569454,-3.071797,-0.18292384,2.9961245,0.83892334,4.0,4.0,1
-0.060828354,-0.9328666,0.058019467,-3.071797,-0.18780781,3.007317,0.842237,4.0,4.0,1
-0.06930394,-0.91509134,0.06513342,-3.0717978,-0.19271505,3.0187557,0.8455786,4.0,4.0,1
-0.078480706,-0.89649576,0.072989345,-3.071798,-0.19764502,3.0304415,0.848951,4.0,4.0,1
-0.08844134,-0.87705773,0.081676744,-3.0717978,-0.20259595,3.0423868,0.85235125,4.0,4.0,1
-0.099281885,-0.8567558,0.091298915,-3.0717983,-0.2075703,3.05459,0.8557857,4.0,4.0,1
-0.11111382,-0.8355725,0.1019754,-3.0717986,-0.2125651,3.0670588,0.85925305,4.0,4.0,1
-0.12406798,-0.813495,0.11384543,-3.0717993,-0.21757744,3.0798006,0.86275285,4.0,4.0,1
-0.13829589,-0.7905145,0.12707222,-3.0717995,-0.2226096,3.0928125,0.8662892,4.0,4.0,1
-0.15397803,-0.7666294,0.14184676,-3.0717998,-0.22765312,3.106097,0.8698596,4.0,4.0,1
-0.13976072,-0.78934175,0.1292669,-3.0717714,-0.2287325,3.0933957,0.8715228,4.0,4.0,1
-0.13850446,-0.7903403,0.12628599,-3.0717914,-0.2317777,3.089322,0.8735437,4.0,4.0,1
-0.13761224,-0.7907895,0.12449233,-3.0717814,-0.23488395,3.0858324,0.87567663,4.0,4.0,1
-0.13757436,-0.7907166,0.12476174,-3.071799,-0.23811613,3.042922,0.87788486,4.0,4.0,1
-0.1375401,-0.7906394,0.12502716,-3.071799,-0.2413647,2.999745,0.88007057,4.0,4.0,1
-0.13750643,-0.79056287,0.12528895,-3.0717983,-0.24465895,2.956439,0.88215375,4.0,4.0,1
-0.13747354,-0.7904869,0.1255467,-3.071797,-0.24798618,2.9130101,0.8841267,4.0,4.0,1
-0.1374414,-0.790412,0.12580034,-3.071797,-0.2513318,2.8694637,0.8859851,4.0,4.0,1
-0.13740973,-0.79033834,0.1260496,-3.0717957,-0.25467756,2.825809,0.88772357,4.0,4.0,1
-0.13737792,-0.79026604,0.12629485,-3.0717945,-0.25800046,2.7820613,0.8893348,4.0,4.0,1
-0.13734633,-0.790195,0.12653597,-3.071793,-0.26127848,2.7382345,0.89081657,4.0,4.0,1
-0.13731399,-0.7901252,0.12677361,-3.0717936,-0.26448172,2.694357,0.89216053,3.9999788,4.0,1
-0.13728079,-0.79005677,0.12700811,-3.0717936,-0.26758802,2.6504483,0.89336765,3.9999804,4.0,1
-0.13380304,-0.7902482,0.12650281,-3.0672908,-0.26947445,2.650775,0.89481896,4.0,4.0,1
-0.14492859,-0.7661305,0.13545728,-3.0718148,-0.27797028,2.662351,0.89795893,3.9999957,4.0,1
-0.15727673,-0.7405873,0.14540505,-3.0717974,-0.28676304,2.674465,0.90107787,3.9999864,4.0,1
-0.1708709,-0.71396494,0.15638252,-3.0717988,-0.29607663,2.6868887,0.90425134,3.9999895,4.0,1
-0.18588766,-0.68624324,0.16852807,-3.0718017,-0.30603415,2.699564,0.90754104,3.9999921,4.0,1
-0.20253582,-0.6574099,0.18200149,-3.0718076,-0.31674442,2.712504,0.9109687,3.9999845,4.0,1
-0.22106446,-0.62743896,0.1970014,-3.0718153,-0.32857078,2.7253244,0.9147842,3.9999743,4.0,1
-0.22100087,-0.6272307,0.19730048,-3.0717928,-0.3313026,2.7602146,0.91573524,4.0,4.0,1
-0.22092944,-0.62703544,0.1976017,-3.0717924,-0.3341431,2.7953887,0.9166923,4.0,4.0,1
-0.2246146,-0.62604994,0.19768573,-3.0718098,-0.33814272,2.787052,0.91772735,4.0,4.0,1
-0.22441319,-0.6262006,0.19775748,-3.0718064,-0.34054247,2.7789896,0.9189496,4.0,4.0,1
-0.22324929,-0.6263716,0.19702636,-3.0718043,-0.34237805,2.771948,0.92003083,4.0,4.0,1
-0.22318259,-0.6261719,0.19732697,-3.0717924,-0.34517312,2.8069565,0.92112315,4.0,4.0,1
-0.22311178,-0.6259744,0.19763167,-3.0717924,-0.34807685,2.8421926,0.92221886,4.0,4.0,1
-0.22304155,-0.6257754,0.19793916,-3.0717943,-0.35100728,2.877481,0.92342067,4.0,4.0,1
-0.22749156,-0.6238028,0.19847533,-3.071809,-0.35525468,2.869595,0.92471045,4.0,4.0,1
-0.22715464,-0.6241359,0.1984304,-3.0718057,-0.3577523,2.8615363,0.9261454,4.0,4.0,1
-0.2258215,-0.62453157,0.19747122,-3.0718038,-0.35974747,2.8544664,0.9274257,4.0,4.0,1
-0.22415392,-0.6248097,0.1959856,-3.0718024,-0.3615118,2.848325,0.92859083,4.0,4.0,1
-0.22236376,-0.62499547,0.19423372,-3.0718005,-0.3631628,2.8429894,0.9296719,4.0,4.0,1
-0.2205588,-0.62511194,0.19236538,-3.071785,-0.36479428,2.8383074,0.93072253,4.0,4.0,1
-0.21879034,-0.62518126,0.19045478,-3.071773,-0.36644518,2.8341835,0.9317653,4.0,4.0,1
-0.21707746,-0.6252161,0.18853837,-3.0717583,-0.36812663,2.8305376,0.9328079,4.0,4.0,1
-0.2154285,-0.6252121,0.1866431,-3.0713832,-0.3699026,2.8272262,0.9338987,4.0,4.0,1
-0.21392825,-0.62518775,0.18481489,-3.070868,-0.37173203,2.8244333,0.93496656,4.0,4.0,1
-0.21259433,-0.6251352,0.18309571,-3.0704563,-0.373649,2.8220813,0.9360626,4.0,4.0,1
-0.21135293,-0.62507033,0.1814438,-3.0700905,-0.3756133,2.8200817,0.93718106,4.0,4.0,1
-0.21129103,-0.6248674,0.18173157,-3.0717669,-0.3784808,2.8160512,0.93826663,1.7345266,1.775267,-1
-0.20998426,-0.6250059,0.18066846,-3.0712888,-0.38065144,2.8117208,0.9393932,0.47512403,0.53962404,-1
-0.2086846,-0.625059,0.17924443,-3.0706587,-0.3827255,2.8080883,0.9404887,0.0,0.0,-1
-0.20742199,-0.62505525,0.17772411,-3.070136,-0.38479847,2.805032,0.9416078,0.0,0.0,-1
-0.2061708,-0.62502044,0.17615542,-3.0696785,-0.38686582,2.8024445,0.9427438,0.0,0.0,-1
-0.20494433,-0.62496185,0.1745612,-3.0692763,-0.38893735,2.800249,0.94389826,0.0,0.0,-1
-0.2037459,-0.6248853,0.17295562,-3.0689206,-0.3910143,2.7983775,0.9450688,0.0,0.0,-1
-0.20368348,-0.62466884,0.17324118,-3.070681,-0.3939396,2.7942293,0.94621193,2.2261283,2.2664173,1
-0.20232582,-0.62478703,0.17217338,-3.0700712,-0.3960171,2.7899277,0.94716257,3.4608612,3.5255935,1
-0.20103559,-0.6248114,0.17078865,-3.069472,-0.39803424,2.7863214,0.94806105,4.0,4.0,1
-0.19975835,-0.62479025,0.16930157,-3.0689461,-0.40002188,2.7832813,0.9489787,4.0,4.0,1
-0.19849733,-0.6247419,0.1677676,-3.068486,-0.40198964,2.7807093,0.94992137,4.0,4.0,1
-0.19726446,-0.62467307,0.16621225,-3.068084,-0.40395093,2.7785258,0.9508918,4.0,4.0,1
-0.19606234,-0.6245886,0.16464935,-3.0677269,-0.40590817,2.7766657,0.9518874,4.0,4.0,1
-0.1948902,-0.6244934,0.16308793,-3.06741,-0.40786272,2.775076,0.9529055,4.0,4.0,1
-0.19374858,-0.62438816,0.16153203,-3.0671246,-0.40981382,2.7737093,0.95394295,4.0,4.0,1
-0.19263475,-0.6242757,0.15998523,-3.0668662,-0.41176462,2.7725291,0.9550011,4.0,4.0,1
-0.19154482,-0.6241585,0.15844743,-3.066629,-0.41371298,2.7714994,0.9560771,4.0,4.0,1
-0.19047582,-0.62403697,0.15691933,-3.0664117,-0.41565683,2.770599,0.9571674,4.0,4.0,1
-0.18942587,-0.62391204,0.1554003,-3.0662093,-0.41759774,2.769803,0.95827264,4.0,4.0,1
-0.18839106,-0.6237849,0.15389024,-3.0660188,-0.41953313,2.7690969,0.9593903,4.0,4.0,1
-0.18737127,-0.62365466,0.1523887,-3.0658398,-0.42146412,2.7684665,0.9605194,4.0,4.0,1
-0.18636243,-0.62352383,0.15089463,-3.0656686,-0.42339084,2.7678952,0.96165943,4.0,4.0,1
-0.18536437,-0.6233923,0.14940624,-3.065505,-0.42531496,2.7673728,0.96281046,4.0,4.0,1
